帕布罗 帕斯,1,5,3,5,1,7,7,158
萨帕塔,2,5,3,7,6,7,7,158
西蒙内斯,3,5,0,3,9,15,10,113
洛萨达,2,5,3,1,12,4,2,113
奥尔塞列特,0,5,4,5,5,6,7,158
哈维 莫雷,6,5,5,2,6,8,8,113
费格雷多 D,5,5,2,7,0,7,4,159
巴尔武埃纳,0,5,5,5,7,11,13,113
雷博西奥,1,4,2,2,4,6,5,164
加比 米利托,1,3,1,1,2,5,8,158
托莱多,2,4,5,5,3,2,0,159
夸尔特罗,2,5,2,4,2,8,10,113
庞西奥,3,5,3,0,10,0,3,158
阿尔瓦罗,1,5,2,0,6,1,4,157
约尔迪,6,5,2,0,3,3,1,113
加莱蒂,6,3,2,6,4,8,7,158
萨维奥,6,3,2,3,4,2,7,157
费隆,2,5,5,7,2,2,3,113
贝利斯卡,2,5,4,4,14,12,13,113
伊尼基亚,4,5,4,4,7,5,8,113
莱内斯,0,5,1,1,1,0,8,113
大卫 比利亚,6,1,6,1,2,7,3,113
科罗纳 G,5,4,2,2,3,1,14,113
德鲁利奇,6,5,1,1,6,6,7,81
皮里,4,5,5,1,4,7,1,113
索里亚诺 F,3,5,2,3,7,9,6,113
卡尼,3,4,1,6,2,14,1,113
赫内雷洛,4,5,4,5,7,8,9,113
伊斯巴达斯,6,5,4,2,4,6,6,113
达尼,6,3,3,3,3,4,4,113
莫维拉,3,5,3,3,15,15,9,113
诺塔里奥,0,5,4,1,3,15,2,113
阿尔法罗,1,5,6,0,7,8,13,113
哈维 纳瓦罗,1,5,5,4,7,0,10,113
戴维,2,5,4,3,0,4,2,113
雷东多 J,2,5,1,1,5,6,7,113
托拉多,3,3,2,1,4,6,7,172
卡斯克罗,5,5,3,2,1,6,2,113
加拉多 F,5,3,3,2,15,4,4,113
波德斯塔,3,5,1,4,2,4,2,160
马科斯巴莱斯,5,5,3,1,12,7,7,113
安东尼托,6,5,1,4,3,1,3,113
涅古什,2,5,1,4,7,0,8,81
奥斯卡,1,4,3,7,2,2,1,113
奥西奥,1,5,4,0,7,15,12,113
多明戈斯 C,6,4,7,6,7,6,3,113
埃斯特万,0,4,5,1,6,5,8,113
洛佩斯 A A,4,5,3,5,4,7,1,113
达里奥席尔瓦,6,3,4,3,6,7,5,160
阿尔维斯 D,2,2,5,4,5,12,2,113
马蒂,4,5,1,1,0,15,12,113
巴普蒂斯塔 J,5,2,1,4,15,13,6,157
奥尔诺斯,6,5,5,1,3,5,4,160
马加兰尼斯,6,3,3,5,6,6,7,160
贝塞尔斯,4,4,6,5,14,14,14,113
普拉茨,0,4,2,4,9,9,8,113
伦博,1,4,5,5,7,8,9,160
华尼托,1,4,0,0,5,1,6,113
明戈,2,4,2,2,7,7,15,113
巴雷拉 F,2,3,6,3,4,6,4,113
阿尔苏,1,4,1,4,3,5,4,113
伊托,3,3,0,3,8,8,10,113
德尼尔森,6,2,2,6,1,2,4,157
华金,4,2,4,2,4,1,14,113
费尔南多 F,5,4,2,5,4,4,1,113
阿方索,6,3,4,5,1,4,3,113
孔特雷拉斯,0,4,2,2,4,4,3,113
卡皮,5,3,1,4,6,6,5,113
本哈明,3,4,2,5,3,1,11,113
费尔南德斯 L,1,3,5,4,4,7,3,113
帕勒莫,6,2,3,2,3,15,6,158
托特,6,4,2,1,2,5,6,113
阿松桑,3,3,7,2,4,12,6,157
梅利,1,5,6,3,6,0,5,113
卡尼亚斯,3,4,1,4,13,8,9,113
里瓦斯,2,4,0,3,3,4,5,113
达尼 马丁,6,4,5,0,7,8,9,113
泰斯 W,2,4,5,5,4,5,6,160
安东尼奥 F,4,4,3,2,6,7,8,113
马尔多纳多,6,4,5,2,9,10,1,113
里卡多洛佩斯,0,4,2,3,4,4,4,113
胡安马 D,1,5,4,2,0,1,1,113
莫拉顿,1,5,5,1,7,7,9,113
纳夫蒂,3,5,0,3,6,2,9,129
雷盖罗,4,4,3,2,7,7,5,160
莫兰,4,5,4,0,15,7,7,113
格雷罗,6,4,4,5,4,3,13,113
内鲁,2,5,5,5,12,15,14,113
巴勃罗 拉戈,3,5,0,6,1,5,6,113
贝纳永,6,5,3,3,1,1,4,89
科罗米纳,1,5,3,2,5,2,2,113
巴勃罗卡萨尔,1,5,0,6,6,0,6,113
马特奥 Di,4,5,0,0,3,6,15,158
博迪波,6,5,2,0,7,0,6,113
马塔武埃纳,3,5,7,2,5,1,3,113
杜杜,0,5,4,4,2,4,4,89
阿费克,4,5,1,2,11,4,9,89
蒙特雷瓦,5,5,0,3,13,12,4,113
安德森 F,5,5,2,0,3,4,6,157
阿约泽,2,5,4,6,5,11,5,113
特鲁巴,6,5,0,5,11,1,5,113
阿尔瓦雷 C,2,5,0,1,13,10,13,158
劳尔 M,6,5,3,5,4,12,12,113
罗阿,0,4,1,1,6,9,1,158
乌奈,1,4,5,5,7,6,12,113
蒙蒂尔,2,5,5,4,8,9,9,113
佩德罗,2,5,0,3,2,4,6,113
维奥,4,5,1,1,6,8,6,112
西梅翁,3,5,4,7,6,11,0,113
罗梅罗,3,5,2,2,7,13,1,113
拉瓦尔 A,4,5,5,5,3,5,5,128
伊万 迪亚斯,4,5,1,3,1,4,1,113
罗德里格斯 S,3,5,4,0,8,10,10,113
帕切科,6,5,4,4,13,8,12,160
迈克尔,6,5,1,1,0,4,5,113
阿尔穆尼亚,0,5,4,0,6,6,4,113
奥拉尔,0,5,1,1,6,0,9,113
西维耶罗,1,5,1,5,15,9,10,158
佩尼亚,2,5,1,7,7,10,5,113
巴勃罗,1,5,6,0,13,12,2,113
布亚德斯,1,5,3,3,6,7,6,113
桑塔纳,4,5,3,3,7,15,15,113
蒙特亚努 Ca,5,5,4,2,4,13,6,92
阿尔瓦罗 R,3,5,4,1,3,11,1,113
德尔波特,5,5,5,2,1,12,0,112
加西亚洛佩斯,4,5,4,3,1,2,2,113
雷东多 P,4,5,2,2,2,11,0,113
雷纳 Ca,6,5,4,2,4,3,5,113
巴斯蒂,6,5,3,4,7,3,13,113
巴斯克斯,6,5,5,5,10,8,1,113
法比亚诺 P,6,5,5,3,1,3,2,157
纳瓦罗 F,1,3,4,2,2,4,6,113
胡安米,0,4,1,0,2,1,4,113
卡雷拉斯,1,5,5,4,4,4,7,113
勒施梅,1,5,5,1,12,3,12,158
克拉韦罗,2,5,2,2,0,13,9,113
弗雷迪 A,4,5,3,0,3,4,3,113
延森 D,4,5,0,0,13,10,11,122
马丁内斯 J,4,5,3,3,8,9,3,113
阿尔瓦雷斯 J,4,5,1,1,4,2,3,113
里奇,6,5,5,5,14,1,12,113
路易斯加西亚,6,4,5,0,3,7,7,113
卡兰卡 D,6,5,7,7,12,5,14,113
拉尔戈,2,5,5,6,6,15,12,113
马西埃尔 F,2,5,2,6,5,7,7,158
夸德拉多,1,5,5,6,0,13,1,113
瓦雷拉,3,5,3,3,4,6,6,113
阿恰里,3,5,2,5,3,4,4,158
布罗托,0,5,7,7,13,11,15,113
金塔纳 D,6,5,6,1,4,6,5,158
埃斯奈德,6,5,2,1,3,4,4,158
米歇尔,6,5,4,3,6,6,3,113
博纳诺,0,3,6,5,8,6,7,158
冈萨罗,3,5,3,3,8,9,15,158
罗特塔,2,4,1,1,9,6,5,165
华瑞兹,6,5,1,1,6,12,9,158
佩里佐利,0,4,2,4,1,5,1,117
齐沃,1,2,5,3,12,5,8,92
萨穆埃尔,1,1,5,4,6,7,7,158
坎德拉,2,3,2,4,2,4,2,112
帕努奇,2,3,3,5,7,7,7,117
埃莫森 F,3,2,4,3,2,6,4,157
托马西,3,2,7,6,6,6,7,117
曼奇尼 A,4,3,2,4,14,1,14,157
托蒂,6,1,1,4,2,5,6,117
卡萨诺,6,2,3,6,2,15,3,117
蒙特拉,6,2,3,0,7,7,8,117
卢帕特利,0,3,5,5,6,6,4,117
卡鲁,6,3,3,0,2,4,15,119
利马 F,4,4,1,1,6,7,8,157
泽比纳,2,3,4,0,3,4,1,112
德尔维奇奥,6,3,5,5,6,8,8,117
邦巴迪尼,6,4,2,5,2,3,1,117
德罗西,3,2,1,1,3,12,5,117
达戈斯蒂诺 G,6,4,3,3,2,6,5,117
德拉斯,1,4,2,2,7,7,7,88
佐蒂,0,4,3,3,11,2,11,117
道达,4,4,5,5,7,11,13,128
达科特,3,3,5,5,6,6,7,112
阿肯德,4,4,1,4,7,7,8,128
考维亚,6,5,5,6,13,1,2,117
佩鲁齐,0,2,2,5,4,6,7,117
米哈伊洛维奇,1,2,1,7,7,12,6,81
奥多,2,4,4,4,7,7,3,117
法瓦利,2,3,1,4,8,8,10,117
斯塔姆,1,2,5,1,6,6,4,116
达博,3,4,7,4,7,9,8,112
阿尔贝蒂尼,3,2,7,2,6,13,7,117
詹尼凯达,3,3,4,0,7,8,6,117
费奥雷,5,3,1,4,4,5,12,117
洛佩斯 C,6,2,3,5,5,5,7,158
科拉迪,6,3,4,2,7,8,7,117
塞雷尼,0,5,4,1,2,4,4,117
利维拉尼 F,4,3,5,5,4,5,12,117
塞萨尔,2,4,2,0,4,6,6,157
库托,1,3,3,1,3,5,3,114
西蒙尼因扎吉,6,3,3,1,2,7,4,117
穆齐,6,3,2,3,8,8,10,117
戈塔迪,4,5,3,2,6,7,8,117
内格罗,2,3,3,3,5,5,5,117
科隆内塞,2,4,0,3,3,4,4,117
扎乌里,2,3,4,3,4,5,4,117
卡萨扎,0,5,6,5,14,14,14,117
德尔加多,6,4,4,6,5,11,5,113
布冯,0,1,4,3,2,2,4,117
尤利亚诺,1,3,4,4,2,2,3,117
蒙特罗,1,3,6,2,4,4,5,160
费拉拉,1,3,4,2,5,7,7,117
图拉姆,2,1,4,0,6,7,8,112
赞布罗塔,2,1,5,5,6,12,2,117
塔奇纳蒂,3,3,4,5,6,6,6,117
卡莫拉内西,4,3,0,0,5,5,6,117
内德维德,5,1,0,0,7,13,8,80
德尔皮耶罗,6,1,1,4,6,12,8,117
特雷泽盖,6,1,7,3,4,4,6,112
奇门蒂,0,4,4,0,3,4,3,117
孔蒂,3,3,3,5,3,4,5,117
比林德利,2,3,3,5,5,5,5,117
迪瓦约,6,3,1,1,6,7,6,117
佩索托,2,3,7,4,7,7,7,117
图多尔,2,3,0,3,3,3,5,83
莱罗塔列,1,3,4,1,4,5,5,117
阿皮亚,3,3,4,2,1,2,3,133
博格巴,3,1,4,0,5,2,6,112
米科利,6,3,5,7,2,4,2,117
米兰特,0,4,2,4,2,8,10,117
帕拉迪诺,6,4,3,5,4,12,12,117
弗雷,0,3,4,5,2,2,4,112
卡斯特里尼 M,1,4,1,7,2,4,3,117
费拉里 M,1,3,7,3,3,4,6,117
塞里奇,4,4,1,1,7,8,9,83
博内拉,1,3,5,3,2,2,4,117
巴罗尼,3,4,4,2,1,1,4,117
多纳代尔,3,4,1,3,12,12,4,117
布雷西亚诺,4,4,0,0,7,12,8,73
马尔基奥尼,4,4,3,1,1,2,5,117
莫非奥,4,3,3,5,3,4,5,117
吉拉迪诺,6,2,5,6,7,2,5,117
瓦尼恩,0,5,2,0,3,4,6,117
布拉西,3,3,3,2,4,6,12,117
卡纳瓦罗 P,1,3,3,2,5,6,7,117
贝纳里沃,2,3,6,4,4,4,6,117
卡博尼 B,6,4,0,3,7,9,9,117
卡尔多内,2,4,4,0,4,5,5,117
奥约拉,1,5,3,3,5,7,5,158
格列科,6,5,3,1,7,8,10,117
罗西纳,6,5,2,4,7,10,15,117
阿梅利亚,0,4,2,3,7,9,6,117
济库,6,4,3,0,6,8,7,92
德加诺,6,5,0,0,5,5,13,117
波腾扎,1,4,3,5,1,7,7,117
迪达,0,2,3,5,6,6,7,157
马尔蒂尼,1,1,1,4,12,13,8,117
内斯塔,1,1,4,3,5,7,9,117
潘卡罗,2,3,4,3,2,4,4,117
卡福,2,2,4,3,5,5,7,157
皮尔洛,3,1,4,0,4,12,13,117
西多夫,4,2,7,3,6,6,4,116
加图索,3,2,5,2,6,12,4,117
卡卡,5,2,0,0,4,6,6,157
舍甫琴科,6,1,0,3,6,5,8,82
菲利普因扎吉,6,2,3,5,4,5,4,117
阿比亚蒂,0,3,3,2,2,4,4,117
卡拉泽,2,3,3,4,5,4,2,103
安布罗西尼,3,3,1,1,2,3,4,117
鲁伊 科斯塔,5,1,0,0,6,6,13,114
托马森,6,2,0,3,5,7,5,122
西米奇,2,3,3,3,4,5,4,83
塞尔吉尼奥,4,3,0,3,3,4,3,157
科斯塔库塔,1,2,5,4,6,7,7,117
劳尔森,1,3,3,5,3,5,4,122
查莫特,1,3,1,1,6,7,7,158
雷东多 F,3,2,4,0,4,2,7,158
布罗基,4,4,4,3,2,6,7,117
博列洛,6,3,3,1,7,5,6,117
菲奥里,0,4,5,4,8,9,9,117
托尔多,0,1,7,3,6,8,7,117
卡纳瓦罗 F,1,1,4,3,5,7,6,117
科尔多巴 I,1,2,5,4,4,5,6,163
阿达尼,1,4,1,4,1,2,3,117
萨内蒂,4,2,4,3,6,12,5,158
扎内蒂 C,3,3,7,2,1,4,4,117
基利冈萨雷斯,4,2,7,3,6,8,9,158
范德梅德,6,3,3,0,4,5,4,116
斯坦科维奇 D,5,2,1,1,3,3,4,81
维耶里,6,1,5,7,6,12,4,117
阿德里亚诺,6,2,1,6,12,4,7,157
丰塔纳,0,4,2,4,6,8,10,117
帕斯夸莱,4,3,0,4,5,5,5,117
雷科巴,5,1,3,5,5,7,12,160
克鲁斯 J,6,3,3,2,2,2,2,158
马丁斯,6,3,5,7,1,4,3,128
埃姆雷,3,3,1,1,4,2,12,90
阿尔梅达,3,2,0,3,6,7,8,158
奥坎,5,3,4,3,5,7,9,90
法迪加,5,3,2,5,4,5,1,143
卡隆,6,3,4,0,3,15,15,142
加马拉,1,3,5,0,2,4,2,159
马特拉济,1,2,4,4,6,8,9,117
科科,2,3,5,5,2,6,7,117
赫尔维格,4,3,5,1,2,2,3,122
拉穆奇,3,3,4,3,7,8,9,112
卡拉古尼斯,5,5,1,1,3,4,5,88
卡斯特拉齐,0,4,3,3,2,6,5,117
达伊内利,1,5,1,0,2,3,4,117
斯坦科维修斯,1,4,1,4,7,9,7,98
马图扎伦,3,4,3,0,4,4,6,157
巴奇尼,4,3,2,4,7,7,8,117
罗伯特 巴乔,6,1,1,0,6,12,7,117
佩特鲁齐,4,4,3,4,2,3,2,117
皮萨诺,2,5,1,4,3,5,4,117
科雷亚 R,3,5,1,4,2,3,4,160
哈姆希克,5,2,5,3,1,4,4,85
卢卡 托尼,6,1,1,4,5,9,7,117
马丁内斯 Gi,2,4,5,2,6,8,8,174
马雷科,1,5,6,1,0,0,2,159
迪比亚吉奥,3,2,5,1,4,5,6,117
布里吉 M,3,3,1,4,5,6,5,117
卡拉乔洛,6,4,3,1,7,9,8,117
毛里,4,4,5,4,5,7,7,117
科鲁齐 G,3,5,5,4,5,5,6,117
阿格里亚迪,0,5,3,3,11,2,11,117
瓜纳,4,4,1,5,15,9,10,117
戈纳,4,4,5,2,9,10,1,128
曼尼埃罗,6,4,0,5,11,1,5,117
卡斯特里尼 P,2,4,1,4,1,1,5,117
帕柳卡 G,0,2,4,3,4,7,8,117
纳塔利,1,4,3,2,2,2,2,117
赞奇,1,4,0,0,1,1,5,117
莫雷蒂,2,4,4,7,4,6,5,117
甘贝里尼,1,3,1,1,6,9,1,117
扎卡尔多,2,4,2,0,2,3,4,117
苏西,3,4,2,5,11,2,1,117
内尔沃,4,4,1,4,2,3,4,117
中田 英寿,5,2,1,0,12,5,7,19
洛卡特里,5,3,7,4,1,5,5,117
西格诺里,6,2,1,0,6,5,6,117
塔雷,6,4,0,3,2,4,2,94
曼宁格,0,4,1,0,0,2,2,87
达纳 博纳,5,4,2,3,2,2,2,117
佩奇亚,5,4,2,3,7,7,8,117
洛维索,3,5,3,2,5,7,5,117
科卢奇 L,3,4,2,7,4,4,5,117
贝卢奇,4,4,1,1,1,4,4,117
阿莫鲁索 C,3,4,4,2,1,2,3,117
梅格尼,5,5,0,3,2,4,2,112
古利,4,3,1,1,1,5,4,158
罗西尼,6,4,5,3,7,9,8,117
潘塞拉,0,5,0,1,13,10,13,117
特尔齐,2,4,1,7,1,3,1,117
特罗伊塞,2,4,5,1,7,7,9,117
达拉博纳,4,5,0,0,3,4,5,117
卡拉奇,0,4,2,1,6,7,7,73
迪洛雷托,1,4,5,4,6,6,8,117
泽马利亚,2,3,4,1,1,2,3,157
弗萨尼,3,4,5,4,4,4,6,117
奥博多,3,4,5,1,0,2,1,128
科利,2,4,3,1,12,4,2,143
迪亚穆特内,2,4,4,4,11,1,2,137
伊尼奥福,3,4,2,5,6,8,7,117
纳斯托,4,5,2,7,0,7,4,88
多普拉多,3,4,7,6,6,10,0,157
小卡扎菲,6,5,4,3,6,7,7,156
博思罗伊德,6,4,4,3,6,6,3,109
弗雷西,1,3,0,3,3,5,4,117
萨拉耶塔,6,3,3,6,3,3,4,160
塔迪奥利,0,5,1,4,3,3,3,117
迪弗朗西斯科,3,3,2,2,4,6,5,117
拉瓦内利,6,3,0,3,2,2,2,117
胡布内尔,6,3,1,1,13,8,10,117
曼弗雷迪尼 C,5,3,1,0,6,6,4,117
布里恩扎,6,3,1,6,2,14,1,117
科德雷亚,3,4,3,3,5,7,7,92
贝尼托,2,4,0,3,10,14,8,158
吉安多米尼科,4,5,4,4,7,5,8,117
法比亚诺 L,2,4,0,3,9,15,10,157
卡洛斯阿拉诺,2,4,2,5,2,4,2,158
加蒂 F,3,4,7,1,14,0,9,117
德桑克蒂斯,0,4,2,0,4,6,6,117
克罗尔德鲁普,1,4,4,3,1,6,2,122
皮耶里 M,2,4,3,3,5,7,7,117
圣西尼,1,3,4,1,5,7,6,158
贝托托,2,4,2,0,5,6,6,117
平齐,3,4,3,2,4,4,4,117
罗西托,4,4,5,7,4,6,4,117
皮萨罗 D,3,3,5,2,6,7,12,161
扬库洛夫斯基,2,3,3,1,7,9,10,80
约根森 Mar,6,3,1,1,5,5,5,122
扬克尔,6,3,2,5,6,7,6,118
博纳尤蒂,0,5,5,5,8,10,8,117
阿尔贝托 N,2,4,0,3,3,3,3,157
亚昆塔,6,3,2,4,6,8,6,117
诺姆维特,6,3,5,1,7,7,9,132
蒙塔里,3,3,7,6,4,4,2,133
皮耶里尼,1,5,2,2,6,6,8,117
卡斯特罗曼,5,4,3,0,5,6,6,158
雷纳尔,0,5,5,6,5,12,2,118
菲利佩 D,2,5,1,7,7,10,5,157
帕齐恩扎,5,4,5,5,2,0,10,117
法瓦,6,4,0,3,6,8,7,117
古伊托,6,5,4,0,4,6,5,120
加维兰,4,4,5,3,5,5,6,159
阿莱克桑切斯,6,1,0,0,2,2,4,161
波莱克西奇,0,4,2,4,14,1,14,81
西维利亚,2,5,1,1,2,2,4,117
西尔维斯特里,1,3,4,1,3,11,1,117
斯托维尼,1,4,2,0,6,1,4,117
库约,1,5,5,5,5,7,7,139
贾科马西,3,4,2,6,14,9,1,160
鲁洛,3,4,4,3,6,6,5,117
卡塞蒂,4,4,1,3,1,4,1,117
托内托,4,4,4,2,4,6,6,117
科南,6,3,1,1,4,7,4,139
切万顿,6,4,0,7,1,15,3,160
帕尼科,0,5,5,5,7,11,13,117
比利 P,1,4,1,1,6,0,9,112
博沃,1,4,4,5,7,8,9,117
阿布鲁泽塞,2,4,3,5,7,7,9,117
泰斯塔,3,5,5,6,13,1,2,117
莱德斯马,3,4,1,1,1,0,8,158
迪亚拉 D,4,5,6,0,13,12,2,137
博伊季诺夫,6,4,1,1,11,1,7,91
武齐尼奇,6,3,5,3,1,3,2,81
达尔马特 W,6,3,6,3,0,2,1,112
弗兰斯奇尼 D,4,4,4,3,1,3,5,117
博拉诺,3,5,2,3,9,4,11,163
斯西格拉诺,0,4,4,4,13,8,12,117
马切吉亚尼,0,3,1,1,5,6,6,117
丹纳,1,4,1,4,3,3,5,117
巴尔扎利,1,3,4,0,4,9,0,117
马拉戈,1,5,5,5,3,5,5,117
莫罗 F,2,4,1,0,5,5,5,117
巴罗尼奥,5,3,3,4,5,4,3,117
佩罗塔,3,3,4,4,4,6,6,117
卢西亚诺 O,4,4,5,5,5,1,6,117
赞凯塔,3,4,5,2,6,8,8,117
科萨托,6,4,5,4,7,9,7,117
佩利西耶,6,5,3,1,2,4,2,117
弗雷佐利尼,0,4,1,4,7,7,8,117
兰纳,2,4,5,2,6,8,8,117
塞米奥利,4,4,2,5,3,4,4,117
桑塔纳 M,4,4,4,4,12,1,10,158
斯库利,6,4,3,0,3,4,4,117
萨拉,1,4,2,1,5,5,6,117
阿毛里,6,3,0,0,6,8,8,157
里皮,0,5,2,4,7,10,15,117
迭戈斯蒂诺 A,2,5,1,0,1,3,3,117
丹杰洛,2,5,4,0,6,6,8,117
莫罗内,3,4,1,1,0,15,12,117
塞萨尔,1,4,0,3,13,12,4,157
卡里埃罗,6,4,1,1,15,1,13,117
博诺里,2,5,2,5,15,7,15,117
布奇,0,4,3,2,3,4,4,117
克里巴里,1,4,0,0,6,8,7,157
库皮,2,4,3,4,7,8,7,117
贝莱里,2,4,2,5,4,4,6,117
格雷拉,3,4,1,4,3,5,3,73
詹皮耶蕾蒂,3,4,3,3,4,4,4,117
罗基,4,4,5,4,4,4,5,117
迪纳塔莱,6,3,3,5,6,7,5,117
洛迪,5,5,1,4,6,8,9,117
塔瓦诺,6,5,5,1,4,5,4,117
卡萨诺 M,0,5,4,0,3,1,5,117
卢基尼,1,5,6,1,3,2,4,117
菲奇尼,3,5,2,2,5,5,6,117
普拉塔利,3,5,1,1,7,9,10,117
布谢,4,4,0,3,7,7,8,117
卡佩利尼,6,5,4,1,1,5,3,117
加斯帕雷蒂,6,4,1,1,4,6,3,117
巴里,0,5,3,2,6,7,8,117
兰扎诺,1,4,6,5,14,14,14,117
扎内蒂 P,4,4,2,4,2,8,10,117
加斯帕雷托,6,4,2,3,7,9,6,117
博内托,4,5,5,6,0,13,1,117
巴尔加斯 J,1,4,5,4,7,9,9,161
万努齐,5,4,4,5,4,6,5,117
贝拉尔迪,0,5,3,3,7,8,8,117
弗兰切斯基尼,1,4,2,4,6,8,7,117
索蒂尔,1,5,4,4,5,6,5,117
科莫托,4,5,3,1,1,5,1,117
特德斯科 Gia,3,4,4,6,5,11,5,117
巴约科,3,4,5,1,1,1,5,117
法尔西尼,4,5,7,2,5,5,4,117
梅斯托,3,5,5,2,1,1,3,117
科扎,5,4,5,3,5,5,10,117
博纳佐利,6,4,5,3,3,5,4,117
迪米凯莱,6,5,5,2,2,3,4,117
莱萨尔,0,5,1,4,7,10,8,80
托里西,1,4,5,5,4,5,6,117
贾凯塔,1,5,2,0,3,4,6,117
中村 俊辅,5,3,4,3,6,6,5,14
斯泰隆,6,4,3,3,2,6,5,117
帕雷德斯,3,4,3,2,6,7,8,159
伊拉内克,2,4,0,3,1,5,4,80
莫扎特,3,4,5,5,2,4,4,157
蒂拉罗,0,5,3,3,11,2,11,117
马丁内斯 G,2,4,5,4,8,9,9,163
达拉夸,6,4,5,2,9,10,1,117
莫拉比托,4,5,1,4,5,6,5,117
巴洛塔,0,4,0,3,4,5,4,117
切沃利,1,4,1,1,5,5,5,117
温加里,1,4,5,1,2,4,3,117
帕万,1,4,3,7,6,8,9,117
巴莱斯特里,4,4,0,3,7,8,9,117
阿莱雷蒂,5,4,4,3,4,4,4,117
穆西奇,3,5,5,0,3,5,3,96
庞佐,4,4,0,3,5,5,8,117
米拉内托,3,4,5,0,5,5,6,117
维尼亚罗利,6,5,6,4,1,4,2,117
卡马拉 D,6,4,5,6,7,9,7,143
赞科佩,0,5,4,4,8,9,9,117
马耶尔,1,5,5,1,1,1,5,117
斯科波尼,3,5,2,0,5,6,5,117
坎佩德利,5,4,3,3,5,6,6,117
阿莫鲁索,6,4,0,3,3,4,5,117
巴莱斯特里,1,5,1,5,15,9,10,117
贝纳尔迪 M,1,5,0,1,13,10,13,117
马拉斯科,3,4,3,5,4,12,12,117
门萨 J,2,4,1,1,3,5,5,133
马拉齐纳,6,3,4,0,3,5,3,117
马金瓦,6,4,2,2,2,11,0,128
里姆博斯基,3,4,6,3,2,14,0,80
多米兹,2,4,3,3,7,15,15,117
格兰多尼,1,4,6,4,5,2,7,117
安东尼奥利,0,3,3,2,4,5,4,117
孔蒂 M,1,4,5,5,7,11,13,117
卡罗齐耶里,1,4,4,4,14,12,13,117
贝塔里尼,2,4,1,1,6,9,1,117
泽诺尼 C,2,3,4,2,7,4,7,117
多纳蒂,3,3,5,4,1,3,5,117
沃尔皮,3,4,3,1,3,6,14,117
多尼 C,4,2,3,5,3,4,6,117
迪亚纳,4,4,2,5,1,4,6,117
齐普里亚尼,6,5,1,1,6,8,7,117
巴扎尼,6,4,2,3,7,9,6,117
图尔西,0,4,0,5,11,1,5,117
法尔科内,1,4,0,0,8,8,8,117
济夫科维奇 B,4,4,5,1,4,7,1,81
柳泽 敦,6,3,4,0,6,6,7,16
弗拉基,6,4,5,1,4,4,6,117
瓦尔托利纳,4,5,4,2,4,13,6,117
弗洛雷斯 F,6,4,3,3,8,9,3,117
萨凯蒂,2,4,5,1,3,4,3,117
萨基奇,2,5,7,2,7,7,8,81
安东尼尼,3,5,7,7,12,5,14,117
帕隆博,3,3,1,3,0,7,14,117
比安奇 E,0,5,1,4,4,5,5,117
佩多内,4,4,5,6,6,15,12,117
若布,6,5,3,2,4,4,6,131
布拉诺,3,5,3,4,7,3,13,117
海德曼,0,3,4,4,6,7,7,120
比利卡,1,4,6,7,1,6,4,157
埃斯波西托 M,2,4,2,2,7,9,3,117
米兰尼斯,1,4,0,3,6,8,8,117
贝雷塔,3,4,2,3,7,8,10,117
安德森 D,3,4,2,5,5,5,6,120
索梅塞,4,5,7,5,6,7,7,117
隆巴尔迪,4,4,2,4,14,1,14,117
迈尼,3,4,5,0,3,7,7,117
拉帕伊奇,6,5,1,1,6,6,7,83
卡鲁托,4,4,3,7,6,7,7,117
潘德夫,4,5,1,6,2,14,1,100
冈茨,6,3,1,1,9,6,5,117
马尔孔,0,5,2,7,0,7,4,117
迪诺 巴乔,3,3,2,0,1,3,4,117
加比,6,4,3,1,6,8,6,117
贾德尔,6,2,6,1,3,4,5,157
索利亚诺 S,2,4,4,2,5,5,7,117
戈蕾蒂,3,5,5,0,2,4,4,117
扎瓦诺,1,4,5,6,5,12,2,158
萨托尔,2,3,3,2,8,8,9,117
布奇 C,6,4,0,3,13,12,4,117
埃尔格拉 L,3,4,1,1,6,4,14,113
罗西 G,0,4,5,5,2,0,10,117
库弗雷,1,4,6,4,0,0,2,158
德利卡里,1,4,0,3,6,6,7,117
米尼亚尼,1,4,0,0,5,5,13,117
奇里洛,2,4,4,7,6,11,0,117
拉泽蒂奇,4,4,0,3,2,3,4,81
吉古,5,3,3,4,5,6,7,160
弗洛 T A,6,3,1,4,5,5,7,119
基耶萨,6,3,4,0,5,6,8,117
文托拉,6,4,1,1,6,6,8,117
福尔丁,0,5,3,3,4,6,6,117
法雷利,0,5,4,1,3,11,1,117
阿尔吉利,3,4,3,7,2,3,4,117
塔代伊,4,4,1,7,7,10,5,157
阿尔迪托,3,4,1,1,6,0,9,117
达韦尔萨,3,4,5,6,13,1,2,117
库恰里,3,5,1,1,0,4,5,117
梅内加佐,4,4,5,5,3,13,15,157
莫雷诺,6,5,2,5,4,4,1,117
鲁比诺,6,4,1,4,7,7,8,117
隆保蒂斯,2,5,5,1,4,2,2,88
罗克儒尼奥尔,1,3,3,2,3,4,1,157
儒尼奥尔 S,2,3,5,7,1,2,4,157
苏亚雷斯,1,4,4,2,7,8,8,157
韦尔加索拉,3,4,4,4,7,5,8,117
洛邦特,0,4,7,4,3,3,9,92
海廷加,1,3,7,5,13,13,6,116
埃斯库德,2,4,5,4,7,2,13,112
奥布莱恩,2,4,3,3,3,3,3,170
马克思维尔,2,3,5,5,4,8,7,157
