ｶﾙﾍﾞ,3,5,0,3,0,15,9,115
ﾋﾞｸﾄﾘｱ,3,5,2,4,7,2,2,116
ｾｸﾃｨｳｲ,5,4,2,3,6,0,12,130
ｼｭｺﾌ,6,4,3,5,4,0,10,84
ﾑｼﾞｽﾞﾗﾄ,6,5,6,3,4,4,6,130
ｾｰｻｲ,6,4,2,0,6,2,9,144
ﾏﾘｱﾅ,3,5,0,3,6,8,12,130
J.ｸｲﾝ,6,5,5,1,7,8,11,109
ﾌｧﾝ･ﾃﾞﾝ･ｴｰﾃﾞ,6,5,5,5,0,3,2,115
ｿﾞｲｽ,0,5,1,4,5,6,8,73
ﾃﾞｨﾗﾉｰｲ,5,5,0,5,11,1,5,115
ﾊﾄﾞｰｲﾙ,6,4,0,1,13,10,13,116
ﾌｧﾝ･ﾀﾞﾑ,4,5,3,5,4,12,12,116
ﾌｧﾝ･ﾃﾞ･ﾒｰﾗｯｶｰ,1,5,2,3,7,9,6,116
ﾌｧﾝ･ﾃﾞﾙ･ｽﾄﾗｲｸ,2,5,5,5,14,1,12,116
ﾌｧﾝ･ﾓｾﾙﾌｪﾙﾄ,1,5,5,6,0,13,1,116
ｺﾙｸ,6,5,5,5,2,0,10,116
ｽﾋﾟﾉｰｻﾞ,1,5,1,1,6,8,6,115
ﾃﾞﾝﾈﾎﾞｰﾑ,6,4,5,5,5,7,15,116
ｸﾘｽﾃｨｱﾈﾝ,0,5,1,4,7,7,8,116
ﾍﾟﾝﾀﾞｰｽ,1,5,6,5,7,7,9,116
ｼｪﾆﾝｸﾞ,1,5,4,1,0,1,1,116
ｸﾞﾃﾞﾘ,2,5,4,5,9,10,10,81
C.ﾌｪﾍﾙ,3,4,3,1,6,2,10,93
ｴﾝﾍﾗｰﾙ,4,4,1,4,12,13,7,116
M.ｺﾆﾝｸﾞ,5,5,2,0,15,9,8,116
ﾌﾞｻﾌﾞﾝ,6,5,2,0,7,9,7,130
ﾘｻﾏｽ,3,5,3,2,3,4,7,116
ﾍｰﾑﾊｳﾂ,3,5,2,3,7,7,3,115
A.ﾊﾞﾗｶﾄ,4,5,4,3,3,3,0,116
ﾍﾟﾄ,3,5,6,5,2,2,12,93
ｽﾛｯﾄ,3,5,4,3,1,1,5,116
ﾌｫｽ,6,4,2,3,2,2,5,116
ｴﾙﾏﾝﾃﾞﾙ,6,4,3,5,5,1,9,120
ｺｰﾃｨｰﾆｮ,0,5,5,6,13,1,2,116
ｳﾞｧﾝ･ｽﾞﾜﾑ,0,5,1,1,6,9,1,116
ｺﾚﾝ,2,5,5,5,3,5,5,116
ｹﾙｽﾃﾝｽ,1,5,0,3,10,14,8,116
ﾃﾞｨﾊﾞ,4,5,1,1,1,0,8,116
ﾘﾌﾟｿﾝ,4,5,2,2,3,1,14,116
Sf.ｾｰﾄﾞﾙﾌ,5,5,1,1,6,0,9,116
R.ｽﾀﾑ,4,5,0,6,0,0,2,116
ﾌﾞｶﾘ,6,4,2,4,4,4,3,130
ﾌｫﾝｸ,0,4,5,1,14,7,6,132
ﾊﾝｽﾏ,1,5,4,2,8,9,12,116
ﾊﾞｯｶﾃｨ,1,5,4,4,3,7,2,116
ｴﾄﾞﾏﾝ,2,5,2,4,6,6,11,120
ﾌｪﾈﾏ,2,4,5,2,7,5,2,116
ｳﾞｧｲﾘﾈﾝ,3,4,5,4,3,8,4,121
ﾗﾄﾞﾑｽｷ,3,5,1,1,7,8,4,79
ｸﾉｯﾊﾟｰ,6,5,3,0,6,8,7,116
ﾎｰｲﾌｪﾙﾄ,3,5,1,6,4,5,10,116
ｺﾚｲｱ,6,4,7,7,12,5,14,150
ｻﾏﾗｽ,6,5,2,2,2,11,0,88
ﾃﾞ･ﾌﾘｰｽ,0,5,2,5,13,6,5,116
ﾊﾝｼｮﾝ,2,4,0,3,4,7,4,120
ﾊｶﾝｿﾝ,6,4,4,3,13,10,14,122
ｸﾛﾝﾍﾟ,1,5,0,3,1,2,3,116
ｾﾗｺﾋﾞｯﾁ,6,5,2,1,15,2,14,120
ｼﾎﾞﾝ,6,5,3,0,0,4,2,116
ｾｲﾌﾟ,1,4,3,3,11,2,11,116
ﾃﾞﾗﾝｹﾞ,4,5,3,2,6,7,8,116
ﾌﾚｯﾃﾞﾙｽ,4,5,6,5,14,14,14,116
ﾊｰﾗﾗ,6,5,1,1,6,9,14,121
ｳﾞｧﾃﾙﾏﾝ,0,5,6,1,7,8,9,116
ｳﾞｪﾙﾋﾞｰｽﾄ,3,5,1,1,4,7,4,115
C.ﾊﾟｰｳｳｪ,0,5,2,3,4,1,8,116
ｸﾞﾙｼﾞｯﾁ,1,5,1,0,7,3,12,81
ﾋｭｰﾊﾞﾋ,2,5,2,2,15,7,6,116
V.ﾃﾞﾙ･ﾍﾞｰﾙﾃﾞﾝ,2,5,2,0,4,6,9,116
ｳｰﾄﾞﾗｰｺﾞ,3,5,6,0,3,1,1,148
ﾎﾟﾂｲｾﾞﾝ,1,5,4,3,12,15,14,116
ﾎﾟﾗｸ,4,4,3,0,2,2,13,116
Je.ﾃﾞ･ﾌｨｯｾﾙ,4,5,4,5,6,5,3,116
ﾈﾙｿﾝ･ｺﾞﾝｶﾙﾍﾞｽ,4,5,0,0,5,4,5,114
ｽﾞｰﾏｰ,1,5,2,6,6,1,6,116
ｴﾝｸﾌｫ,6,4,0,3,13,12,4,123
ﾗﾑｼﾞｨ,4,3,3,7,6,7,7,130
ｶﾞｺｷｰｾﾞ,4,4,3,5,5,7,5,103
ﾖﾍﾑｾﾝ,3,5,4,3,3,4,6,116
ｸﾘｽﾃﾝｾﾝ,6,5,0,3,6,5,2,122
ﾃﾝ･ﾗｳﾍﾞﾗｰﾙ,0,5,5,4,6,7,8,116
ﾆｰﾒｲﾔｰ,5,4,3,3,2,6,5,118
ｼﾌﾞﾑ,5,5,5,4,8,9,9,116
ﾗｳｶﾏｰ,0,5,2,0,3,4,6,121
ｼﾞｮﾝ,6,4,5,6,5,12,2,116
ｱﾗﾌ,1,5,1,1,0,15,12,116
ﾍﾝﾃﾅｰﾙ,0,4,1,1,4,6,7,116
ﾋﾞｽﾍﾙﾎﾌ,1,5,2,2,4,6,15,116
ｿﾞﾈﾌｪﾙﾄ,2,5,2,2,6,10,8,116
ﾋﾞﾗｰﾙﾄ,2,5,5,2,6,0,7,116
ｺﾞﾍﾞﾀﾞﾘｶ,3,4,1,1,7,8,12,81
ﾍﾙｼ,3,4,4,5,6,6,13,116
ﾍｲｴ,3,5,5,0,6,10,10,116
ｼﾑﾙ,4,5,2,5,1,1,4,80
ｽｸｰﾙﾏﾝ,2,5,3,4,6,8,5,116
D.ﾃﾞ･ﾉｰｲﾔｰ,6,4,1,4,3,4,5,116
ﾃﾞﾓｳﾍ,6,5,1,4,6,3,3,116
ﾌｧﾝ･ﾃﾞﾙ･ｽﾚｰﾝ,0,5,1,0,5,7,9,116
ﾚｲﾊﾞｶﾍﾞｼｰ,2,5,0,0,0,3,3,116
ﾌｧﾝ･ﾘｽﾋﾞｸ,6,5,5,4,7,0,8,116
ｱｯｸｽ,6,5,0,0,0,1,9,116
ﾄｩﾝﾊﾞ,6,5,5,3,4,5,5,147
ｴﾋﾞﾝﾍ,2,5,4,2,3,8,4,116
ﾃﾞﾌﾗｲﾀｽ,6,5,1,4,4,5,5,116
ｵｯﾃﾝ,1,5,2,4,2,8,10,116
ﾃﾞﾊｰﾝ,4,5,3,5,7,7,9,116
ﾃﾞｨﾊﾞﾙﾁ,6,5,4,4,11,1,2,116
ﾌｧﾝ･ﾃﾞﾙ･ﾄﾞｩｰﾚﾝ,3,5,0,3,8,7,5,116
ﾎｰﾌﾟ,0,5,3,1,12,4,2,116
ﾊﾞﾚｯﾄ,3,4,4,1,3,11,1,159
ﾆｴｼﾞｪﾗﾝ,6,5,3,5,1,7,7,79
ｽﾞﾊﾞﾙﾄｩｰﾄﾞ,0,5,1,0,5,0,4,116
ｵﾌﾟﾀﾞﾑ,1,5,0,6,4,4,4,116
F.ﾛﾄﾞﾘｹｽ,2,5,5,4,12,0,2,113
ﾃﾞ･ｸﾚﾙ,2,5,5,4,7,9,12,116
ﾌﾞｽｹﾙﾓﾚﾝ,3,5,2,3,6,4,15,116
ﾘﾝﾃﾞﾝﾍﾞﾙﾌ,4,5,1,1,5,3,4,116
ﾒｰﾙﾃﾞｨﾝｸ,4,5,3,2,2,7,12,116
ｸﾛﾑｶﾝﾌﾟ,4,5,2,4,3,3,12,116
ﾈﾘｰｾ,6,4,2,4,15,12,7,116
K.ﾍﾟﾚｽ,6,4,5,3,6,7,4,122
ﾊﾞｲｶｰ,1,5,5,0,7,1,14,116
ﾛﾌﾞﾍﾞﾓﾝﾄﾞ,4,5,4,3,13,15,1,116
ﾌｧﾝ･ﾊﾚﾝ,4,4,2,2,3,3,1,116
ｱﾘ･ｴﾙ･ｶﾀﾋﾞ,6,5,5,1,3,3,1,130
ﾚｲﾆ,2,5,2,2,6,5,11,121
ﾏﾝｽ,3,5,1,4,4,4,5,116
ﾍﾝｸ･ﾃｨﾒﾙ,0,4,4,0,6,7,5,116
ﾔﾝｶﾞ,6,5,5,5,7,11,13,116
ｶﾆｰｼﾞｬ,6,5,1,5,15,9,10,157
ｿﾞｰﾝﾃｨｴｽ,2,5,4,6,5,11,5,116
V.ﾃﾞﾙ･ｳﾞｫｰﾃﾞ,3,5,2,4,7,10,15,116
ｱﾗｲｰﾙ,5,5,1,6,2,14,1,157
ﾊｲｽｹﾞﾑｽ,6,5,4,5,5,6,7,115
ﾗﾝﾄﾞｻｰﾄ,3,4,0,3,4,7,9,116
ﾍﾞｰｹﾝｶﾝﾌﾟ,0,5,4,1,0,4,3,116
ｽｸｰﾝﾏｹﾙｽ,1,5,0,3,5,3,2,116
ﾌﾛﾚﾝ,2,5,5,1,7,8,12,120
ｴﾙｼｮﾄ,2,5,5,2,5,5,8,116
ｸﾙｽﾃﾌ,3,5,4,4,0,15,8,100
ﾌｧﾝ･ﾍｯｾﾙ,4,5,5,2,13,0,12,116
ｳｰｺﾞ･ｱｳﾍﾞｽ,5,5,3,0,7,7,8,157
ｻｰﾓﾝ,6,5,1,7,2,2,6,132
ﾀﾊﾃﾙ,6,4,0,3,6,0,3,116
ﾏﾀｲｽ,5,5,4,0,5,5,6,116
ﾄﾞﾚﾝﾄ,6,5,3,4,9,10,12,116
ｸﾗｲｽﾊﾞｲｸ,2,4,4,0,5,7,7,116
ﾗﾝﾀﾞｰﾙ,6,5,1,7,6,2,1,87
ｽﾐｯﾄ,3,4,0,6,5,5,15,116
ﾃﾞ･ﾋﾞｯﾃ,6,5,5,3,5,5,11,115
ﾋﾟﾅｽ,6,5,2,1,3,3,3,116
ﾗﾝﾍﾞﾙｽ,0,5,0,3,13,12,4,116
ﾌﾚﾝｹﾙ,1,5,5,2,9,10,1,116
ﾌﾚﾃﾞ,1,5,5,6,6,15,12,116
ﾌｧﾝ･ﾃﾞﾙ･ﾘﾝﾃﾞﾝ,1,5,6,3,2,14,0,116
ﾊﾙﾀﾞﾙｿﾝ,4,5,3,0,10,0,3,124
ﾌｪﾙﾏﾃ,4,5,3,3,7,15,15,116
ﾌｧﾝ･ﾃﾞﾙ･ｳﾞｪﾙﾌ,0,5,5,2,12,2,12,116
ｽﾎﾙ,1,5,0,3,2,4,7,116
ﾗﾍﾞﾝｽﾍﾞﾙﾍﾝ,1,5,0,0,3,5,5,116
A.ﾌｧﾝ･ﾃﾞﾙ･ﾊｰﾙ,2,5,2,3,1,3,5,116
ﾃﾞ･ﾘｯﾃﾞﾙ,3,5,0,3,15,6,5,116
ﾘﾑ･ﾀﾞﾝ,6,5,1,1,4,6,8,116
ﾂﾍﾞﾄｺﾌ,5,5,5,6,13,4,5,91
ﾌﾟﾛﾒｽ,4,5,5,1,8,13,5,116
M.ﾙｰﾛﾌｾﾝ,3,5,3,5,5,15,7,116
ﾎﾞｽｽﾊｰﾙﾄ,6,5,4,1,2,6,2,116
ｶｰﾙｾﾝ,4,5,2,1,5,0,6,122
ｽﾞｰﾙﾏﾝ,6,5,6,4,8,4,11,116
G.ﾌﾘｽﾄﾌ,6,5,3,1,3,3,3,100
D.ﾌﾞｰﾙ,0,5,2,4,14,1,14,116
ﾊﾟﾙﾈﾗ,1,5,5,1,0,1,4,121
A.ﾖﾎﾞ,1,5,2,0,3,3,1,128
ﾌｧﾝ･ﾃﾞｨﾝﾃﾚﾝ,4,5,5,7,2,2,3,116
ﾀｶｸ,6,5,1,7,7,10,5,116
ｺﾙﾌ,6,5,5,3,1,3,2,116
ﾛｲﾊ,6,5,2,1,5,6,2,121
ﾌｰｹﾞﾝｶﾝﾌﾟ,4,5,2,7,0,7,4,116
ﾌｰﾌﾞﾝｸ,6,5,2,5,2,4,2,116
ﾌｫｯｾﾙﾏﾝ,2,5,7,1,14,0,9,116
ﾌﾘｰﾍﾞﾙ,0,5,0,0,1,4,1,116
ﾍﾚﾓﾝｽ,1,5,1,0,1,5,3,116
ﾌﾘｭｰﾙ,1,5,0,3,3,3,2,116
ﾍｽﾌﾟ,1,4,5,5,6,8,8,116
ﾃﾞ･ﾌﾗｰﾌ,3,5,3,4,6,6,2,116
ﾃｨﾆｰﾆｮ,4,4,2,4,4,7,2,157
ｳﾞｨｰﾄﾞﾏ,3,5,3,3,15,8,12,116
ﾀﾞｰﾙﾏﾝｽ,4,5,1,1,3,4,4,115
A.ｵﾘｾｰ,3,4,7,6,0,1,4,128
ﾕｰｽﾌ,6,5,3,2,5,7,5,122
ﾆｰﾆｮ,6,5,0,3,6,8,7,113
ｱｰﾂ,0,5,7,2,7,5,7,116
ﾍﾙﾄｸ,3,5,1,1,5,6,4,116
ｲｹﾃﾞｨｱ,6,4,3,4,2,3,4,128
ﾓﾚﾅｰﾙ,1,5,5,0,3,7,7,116
ﾗﾒﾝｽ,2,5,1,0,1,3,3,115
ﾗｲﾃﾝ,6,5,4,2,4,13,6,116
ﾗｼﾞｯﾁ,6,5,5,2,6,8,8,81
O.ﾄﾝﾌﾟｿﾝ,6,5,4,0,4,6,5,128
ｷｬｽ,6,5,1,3,1,4,1,116
ﾌｧﾝ･ｳﾞｪｽﾃﾛﾌﾟ,0,5,6,1,4,6,5,116
ﾌﾞﾗｲﾝﾌﾞﾙﾌ,1,5,4,4,7,5,8,116
ﾊｲｽﾏﾝ,2,5,4,4,14,12,13,116
ｺﾆﾝｸ,2,5,2,6,5,7,7,116
ｸﾗｽ,1,5,2,2,7,13,1,116
ﾊﾞﾙﾃﾚ,5,5,2,5,3,4,4,116
ﾌﾞﾘﾃﾞｨ,4,5,5,1,7,7,9,116
ﾊﾞｲｽ,3,5,0,0,5,5,13,116
ﾌｧﾘｱ,4,5,1,5,7,14,6,116
ｴｻﾔｽ,6,5,2,4,2,8,10,116
ﾌｧﾝﾌ･ｱ･ｳﾞｨﾝｸ,6,5,5,5,10,15,12,116
ﾍﾅﾙ,6,5,3,4,7,3,13,116
ｸﾜｸﾏﾝ,4,5,5,1,4,7,1,116
ﾙｲﾘﾝｸ,1,5,4,4,13,8,12,116
ｳﾌｻｲﾝ,6,5,4,5,7,8,9,130
ｻﾙﾃﾞﾝ,3,5,1,1,11,1,7,116
ｽﾒｰｹｽ,2,5,0,3,2,2,2,116
ﾃﾌﾚﾃﾞﾝ,2,5,7,6,6,10,0,116
ﾀｲﾌﾟ,5,5,3,3,4,6,6,116
ﾌｪﾙﾌｰﾌｪﾝ,0,5,5,1,4,7,1,116
L.ｳｨﾙｿﾝ,1,5,1,1,6,6,7,73
ﾌｧﾝ･ｻﾞｰﾈﾝ,1,5,4,0,8,10,10,116
ﾃﾞｨｯｾﾚｽ,4,5,2,3,7,9,6,116
P.ﾃﾞ･ﾌﾛｰﾄ,0,5,0,5,11,1,5,116
ﾌｧﾝ･ｱｽ,1,5,6,0,13,12,2,116
ｻｰﾍﾞﾄﾞﾗ,1,5,5,5,3,5,5,113
ｱｸｼｬｳﾙ,2,5,5,6,0,13,1,130
ﾗｲｱｰﾙﾄ,2,5,2,1,3,4,4,116
ﾌｧﾝ･ﾃﾞﾙ･ﾚｰﾌﾃ,4,5,1,4,7,7,8,116
ﾎﾞｯﾃﾞ,4,5,4,0,6,6,8,116
戸田 和幸,3,3,5,4,4,5,3,13
ｳﾘﾀﾞ,3,4,1,1,15,7,5,116
ｶｽﾃﾚﾝ,6,5,3,3,11,2,11,116
ﾌｧﾝ･ﾃﾞﾙ･ﾌﾝ,6,4,0,0,3,5,6,116
ﾃﾞ･ｳﾞﾘｰｽ,0,5,4,1,3,11,1,116
ﾚｵﾅﾙﾄﾞ･ﾄﾞｽｻﾝﾄｽ,5,4,5,3,3,3,13,157
ﾌﾟﾛﾝｸ,5,5,2,3,7,9,6,116
K.ﾒﾝｻｰ,2,5,4,0,4,9,0,116
ｼﾓﾝｽﾞ,6,5,4,3,5,7,3,116
ｽﾄﾛｴｰﾌｪ,6,5,2,2,0,1,15,116
ﾌｧﾝ･ﾎﾞｸｾﾙ,1,5,0,2,4,10,6,116
ｶﾘﾙﾎ,2,5,3,5,4,12,12,116
ﾎﾌｽﾃｰﾃﾞ,6,5,0,1,13,10,13,116
ﾔﾝｾﾝ,1,5,3,2,6,7,8,116
ﾗﾌｧｴﾗ,1,5,0,3,9,15,10,116
ﾐﾋｬｴﾙ･ﾛｽ,1,5,4,2,4,6,6,116
ﾛｻﾘｱ,3,5,2,2,3,1,14,116
ｻｴｲｽ,3,5,3,7,2,3,4,116
ｳﾞｨｳﾞｧｽ,2,5,4,2,2,3,4,158
C.ﾃﾞﾙｶﾞﾄﾞ,6,3,3,0,4,4,4,158
D.ﾐﾘｰﾄ,1,3,4,3,0,1,0,158
ﾎﾟﾎﾟﾋﾞｯﾁ,1,4,4,4,2,3,3,73
C.ﾑｰｱ,1,4,3,3,5,7,7,73
ｵｺﾝ,3,4,5,1,7,8,10,73
ｽｺｺ,3,4,4,4,6,8,7,73
ﾁｯﾊﾟｰﾌｨｰﾙﾄﾞ,6,5,2,2,5,7,6,73
ﾎﾞｽﾆｯﾁ,0,3,6,4,3,8,8,73
ﾏｽｶｯﾄ,2,4,5,5,1,5,1,73
ﾋﾞﾄﾞｩﾏｰ,2,4,2,1,1,2,2,73
S.ﾏｰﾌｨｰ,1,5,0,0,5,6,6,73
ﾎﾙﾊﾞｯﾄ,1,5,0,2,1,10,12,73
ﾚｲﾊﾞｯﾄ,1,5,5,5,1,6,3,73
ｺﾘｶ,3,5,2,2,6,8,7,73
ｶｰﾋﾙ,3,5,5,4,1,15,2,73
ﾛﾊﾞｰﾄｿﾝ,3,5,0,6,6,12,3,73
ｽﾞﾄﾞﾘﾘｯﾁ,4,5,0,0,4,5,5,73
ﾏﾝﾄﾞﾙ,0,5,2,6,14,10,7,87
ｼｬﾙﾅｰ,2,5,0,3,3,5,9,87
ﾋｰﾌﾞﾘﾝｶﾞｰ,1,5,0,3,12,15,12,87
ﾄﾞｽﾍﾟﾙ,2,5,3,0,2,11,8,87
ﾌﾚｰｹﾞﾙ,4,4,5,5,1,3,5,87
M.ﾊｰｽ,6,4,1,1,6,8,8,87
ｳﾞｧｸﾞﾅｰ,6,4,5,5,7,8,8,87
ﾊﾟｲﾔｰ,0,5,0,0,12,3,13,87
ｱｰﾏﾝ,1,5,1,1,4,0,5,87
ｱｳﾌﾊｳｻﾞｰ,3,5,0,5,5,12,8,87
ｷﾙﾋﾗｰ,4,4,2,2,4,5,5,87
ｳﾞｧﾙﾅｰ,6,4,2,2,6,8,7,87
ﾏﾁｮ,0,4,4,0,4,5,4,87
ﾌｪﾙﾄﾎﾌｧｰ,1,5,2,0,4,0,12,87
ﾏﾙﾃｨﾝ･ﾋﾃﾞﾝ,1,4,3,3,6,8,8,87
M.ﾊﾞｳｱｰ,3,4,1,1,0,4,3,87
ﾎﾟｶﾞﾃﾂ,1,5,3,0,10,9,2,87
ｲﾊﾞﾝｼｭｲｯﾂ,3,5,4,1,12,3,1,87
ﾍﾗｰ,4,5,3,1,4,8,7,87
ﾊﾟﾆｽ,4,5,1,6,1,3,8,87
B.ｺﾊﾞﾁｪﾋﾞｯﾁ,4,5,0,7,0,2,2,87
ﾄﾞﾘﾝｶﾞｰ,5,5,6,7,6,5,15,87
ﾍﾙﾂｫｰｸ,5,3,4,3,3,4,5,87
ｳﾞｧｽﾃｨｯﾁ,6,3,0,0,6,6,5,87
ｺﾙﾏﾝ,6,5,5,1,13,6,7,87
ｼﾓﾝｽ,3,4,1,1,6,8,7,115
P.ｸﾚﾒﾝﾄ,3,4,3,0,9,3,8,115
ﾊﾞｾｯｼﾞｵ,5,4,4,3,3,6,4,115
ﾑﾎﾞ･ﾑﾍﾟﾝｻﾞ,4,3,7,1,2,3,3,115
ﾍﾙﾌﾟｰﾙ,0,5,2,2,7,9,8,115
ﾌｧﾙﾊｰﾚﾝ,1,3,0,3,7,8,10,115
ｴﾐｰﾙ･ﾑﾍﾟﾝｻﾞ,6,3,2,1,4,4,15,115
ﾌｧﾝﾃﾞﾝﾄﾞﾘｰｼｪ,0,5,5,5,8,9,10,115
ﾃﾞ･ｺｯｸ,2,4,3,5,2,1,3,115
ﾃﾞｼｬﾌﾄ,2,5,5,0,2,7,5,115
P.ﾌｧﾝﾃﾞﾙﾍｲﾃﾞﾝ,2,3,0,0,4,6,6,115
ﾃﾞｰﾃﾞﾝ,2,4,4,4,1,6,3,115
ﾌｧﾝﾃﾞﾙﾊｰｹﾞ,3,4,4,5,5,6,7,115
B.ﾀｲｽ,3,4,4,4,7,9,8,115
ﾑﾃﾞｨﾝｶﾞｲ,3,5,2,1,4,0,5,115
ｴﾝｸﾞﾚﾊﾞｰﾄ,4,4,0,0,5,7,7,115
ﾀﾞｰﾙﾃﾞﾝ,4,4,0,3,4,2,7,115
ﾏﾙﾃﾝｽ,6,4,1,7,1,1,15,115
ﾍﾟｰﾃﾙｽ,6,5,2,4,7,0,13,115
P.ﾌｧﾝ･ﾎｳﾄ,6,4,7,3,12,7,12,115
ｱﾘｳﾑ,0,3,7,1,5,6,7,131
ｴﾝﾃﾞｨｴﾌｨ,6,4,0,3,8,5,14,131
ｶﾒﾆ,0,4,2,2,3,4,5,131
ｴﾎﾞｴ,0,5,1,1,7,8,3,131
ﾌｧﾚﾐ,1,5,5,3,8,1,5,131
ﾃﾞｨｶ･ﾃﾞｨｶ,1,4,3,3,4,6,6,131
ﾜﾑﾌｫｰ,3,5,7,3,12,4,1,131
ﾇﾄﾞ,4,4,0,3,2,4,3,131
ｱﾄｩﾊﾞ,4,5,3,2,4,3,2,131
ｱﾙﾇｼﾞ,5,5,2,2,7,9,15,131
ｴﾊﾟﾚ,6,4,5,5,6,7,8,131
ﾍﾞﾗ,6,5,3,5,6,1,4,131
ﾍﾝﾘｸｾﾝ,1,4,5,5,4,5,6,122
ｽｺﾌﾞ･ｲｪﾝｾﾝ,0,4,0,6,6,3,4,122
ｳﾞｨｰｺﾞﾙｽﾄ,5,4,3,0,7,1,1,122
J.ﾆｰﾙｾﾝ,0,4,3,5,6,1,3,122
ﾍﾟﾙ･ﾆｰﾙｾﾝ,1,5,3,0,14,6,9,122
ｱﾙﾌﾞﾚﾋﾄｾﾝ,1,4,3,3,7,9,8,122
ﾌﾟﾘｽｹ,1,5,5,2,2,8,11,122
ﾄﾌﾃｨﾝ,3,3,5,2,7,8,8,122
ｶｰﾚﾝﾍﾞﾙｸﾞ,3,5,2,2,12,12,13,122
ﾛﾙ･ﾗﾙｾﾝ,4,4,5,1,5,0,5,122
ﾐｶｴﾙｾﾝ,4,4,5,5,2,3,3,122
ﾛﾍﾞﾝｸﾗﾝｽﾞ,4,4,1,1,2,4,3,122
ｽｺｳﾎﾞ,6,5,6,1,7,1,7,122
ﾃｨﾋﾈﾝ,1,4,2,2,8,7,10,121
ﾊﾞﾗｶﾘ,3,4,0,0,2,4,4,121
ｸｲﾊﾞｽﾄ,1,4,4,4,3,4,4,121
ﾘｰﾋﾗﾃｨ,3,4,1,1,7,8,9,121
ｸｷ,6,4,3,3,7,9,8,121
ｶﾍﾞﾝ,0,5,3,5,8,6,13,121
ﾍｲｯｷﾈﾝ,1,5,6,4,11,1,3,121
ｶﾝｶﾞｽｺﾙﾋﾟ,2,5,1,2,6,4,6,121
ﾆｭﾙﾝﾄﾞ,2,5,0,0,7,9,8,121
ｲﾛﾗ,3,4,6,7,11,6,13,121
ｳｨｽ,4,4,3,3,4,6,5,121
ｺﾌﾟﾃﾌ,4,5,4,4,8,13,14,121
ｺｯﾋﾟﾈﾝ,5,5,7,3,13,15,0,121
ｺｯﾃｨﾗ,6,4,4,4,6,8,8,121
ｽﾐｱﾗ,6,4,2,1,10,13,10,121
ﾌﾞﾘｰﾝ,1,3,1,0,2,3,3,107
ｷﾝｾﾗ,3,3,2,1,4,5,5,107
ｺﾙｶﾞﾝ,0,5,7,2,4,0,4,107
ｺﾉﾘｰ,6,4,2,2,7,8,9,107
J.ﾏｰﾌｨｰ,0,5,0,0,1,1,1,107
A.ｸｲﾝ,4,5,4,4,6,10,7,107
ﾏｸﾌｧｲﾙ,4,4,4,0,4,6,6,107
ﾏｶﾃｨｱ,4,3,2,1,3,3,5,107
ｱﾗﾝ･ﾘｰ,6,4,5,3,14,8,0,107
ｸﾛｳ,6,5,0,0,15,12,10,107
ﾋｰﾘｰ,4,4,3,7,5,5,8,107
ｵｽｶﾙ･ﾍﾟﾚｽ,0,3,1,1,4,8,4,172
M.ﾌﾞﾗｳﾝ,2,4,0,3,4,6,5,172
ﾀﾞﾋﾞｰﾉ,1,3,0,1,12,3,9,172
S.ｶﾙﾓﾅ,2,4,0,3,1,1,1,172
ﾙｲｽ･ﾍﾟﾚｽ,3,5,1,2,13,11,6,172
ｱﾚｼﾞｬﾉ,4,3,3,3,7,8,6,172
O.ﾊﾞﾙﾃﾞｽ,2,5,4,1,8,13,3,172
ﾎﾞﾙﾍｯﾃｨ,6,3,4,3,2,4,4,172
O.ﾌﾞﾗﾎﾞ,6,5,3,7,5,11,3,172
ｻﾝﾁｪｽ,0,5,5,5,2,4,3,172
ﾌﾞﾘｾｰﾉ,1,5,4,3,0,9,12,172
J.P.ﾛﾄﾞﾘｹﾞｽ,3,5,1,7,15,8,1,172
ﾗﾌｧｴﾙ･ｶﾞﾙｼｱ,4,4,5,5,4,6,5,172
ﾙﾋﾞﾛｻ,6,4,2,4,6,15,9,172
ｺﾛﾅ,0,5,2,3,3,5,4,172
ｵｿﾘｵ,1,5,2,6,6,15,9,172
M.ﾒﾝﾃﾞｽ,2,5,4,6,5,12,4,172
ｶｽﾄﾛ,2,5,3,3,2,0,7,172
ﾗﾓﾝ･ﾓﾗﾚｽ,2,3,4,4,6,7,7,172
F.ｻﾗｻｰﾙ,3,5,5,6,12,8,0,172
C.ﾓﾗﾚｽ,4,5,0,2,14,3,12,172
ﾙﾅ,5,4,4,4,3,5,5,172
ｾﾍﾟﾀﾞ,3,4,2,3,1,8,0,172
ﾚﾙｼﾞｽ,1,4,1,4,2,1,6,172
C.ﾌﾞﾗﾝｺ,6,3,1,4,2,4,4,172
ｵｿﾙﾉ,6,4,6,1,6,9,1,172
ﾊﾞｳﾃｨｽﾀ,6,5,4,2,7,15,3,172
ｼｮﾙﾝﾑ,0,3,1,1,8,10,7,128
ｿｼﾞｪ,1,4,4,4,4,5,6,128
ｳﾃﾞｾﾞ,2,3,3,3,2,3,3,128
ｸﾘｽﾄﾌｧｰ,3,4,4,4,5,7,7,128
ﾗﾜﾙ,4,3,0,3,3,4,5,128
ｴﾆｪｱﾏ,0,5,4,4,2,4,4,128
ｵﾛﾌｨﾆｬﾅ,1,5,4,2,6,1,6,128
ｱｶﾞﾎﾜ,6,3,3,3,2,4,3,128
